slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred,license
3xpl-mcp,,!offer:3xpl-mcp,,,,,,,,,,,,,,,,,,,,
alchemy-mcp-server,,!offer:alchemy-mcp-server,,,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-address-history,,!offer:cryptoapis-mcp-address-history,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-address-latest,,!offer:cryptoapis-mcp-address-latest,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-block-data,,!offer:cryptoapis-mcp-block-data,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-blockchain-fees,,!offer:cryptoapis-mcp-blockchain-fees,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-broadcast,,!offer:cryptoapis-mcp-broadcast,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-hd-wallet,,!offer:cryptoapis-mcp-hd-wallet,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-http-server,,!offer:cryptoapis-mcp-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-hub,,!offer:cryptoapis-mcp-hub,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-prepare-transactions,,!offer:cryptoapis-mcp-prepare-transactions,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-signer,,!offer:cryptoapis-mcp-signer,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-simulate,,!offer:cryptoapis-mcp-simulate,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-transactions-data,,!offer:cryptoapis-mcp-transactions-data,,,,,,,,,,,,,,,,,,,,
debridge-mcp,,!offer:debridge-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
misttrack-mcp,,!offer:misttrack-mcp,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,,,,,,,,,,,,,,,,,,,,
nodit-mcp-server,,!offer:nodit-mcp-server,,,,,,,,,,,,,,,,,,,,
nodit-remote-mcp,,!offer:nodit-remote-mcp,,,,,,,,,,,,,,,,,,,,
tatum-blockchain-mcp,,!offer:tatum-blockchain-mcp,,,,,,,,,,,,,,,,,,,,
whale-tracker-mcp,,!offer:whale-tracker-mcp,,,,,,,,,,,,,,,,,,,,
